/usr/bin/java  -classpath /users/entall/ycsb_client/conf:/users/entall/ycsb_client/lib/HdrHistogram-2.1.12.jar:/users/entall/ycsb_client/lib/core-0.18.0-SNAPSHOT.jar:/users/entall/ycsb_client/lib/htrace-core4-4.1.0-incubating.jar:/users/entall/ycsb_client/lib/jackson-core-asl-1.9.4.jar:/users/entall/ycsb_client/lib/jackson-mapper-asl-1.9.4.jar:/users/entall/ycsb_client/redis-binding/lib/commons-pool2-2.4.2.jar:/users/entall/ycsb_client/redis-binding/lib/jedis-2.9.0.jar:/users/entall/ycsb_client/redis-binding/lib/redis-binding-0.18.0-SNAPSHOT.jar site.ycsb.Client -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
Command line: -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2026-05-23 13:36:32:356 0 sec: 0 operations; est completion in 0 second 
2026-05-23 13:36:32:356 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2026-05-23 13:36:33:322 1 sec: 53261 operations; 53261 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=395.68] [UPDATE AverageLatency(us)=442.48] 
2026-05-23 13:36:42:322 10 sec: 1599528 operations; 172075 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=286.89] [UPDATE AverageLatency(us)=293.83] 
2026-05-23 13:36:42:322 10 sec: 1599528 operations; 172075 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=286.89] [UPDATE AverageLatency(us)=293.83] 
2026-05-23 13:36:43:322 11 sec: 1771959 operations; 172431 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.25] [UPDATE AverageLatency(us)=291.02] 
2026-05-23 13:36:43:322 11 sec: 1771959 operations; 172431 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.25] [UPDATE AverageLatency(us)=291.02] 
2026-05-23 13:36:44:322 12 sec: 1929426 operations; 157467 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=314.45] [UPDATE AverageLatency(us)=313.96] 
2026-05-23 13:36:44:322 12 sec: 1929426 operations; 157467 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=314.45] [UPDATE AverageLatency(us)=313.96] 
2026-05-23 13:36:45:322 13 sec: 2101306 operations; 171880 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.1] [UPDATE AverageLatency(us)=296.26] [READ-FAILED AverageLatency(us)=512.21] 
2026-05-23 13:36:45:322 13 sec: 2101306 operations; 171880 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.1] [UPDATE AverageLatency(us)=296.26] [READ-FAILED AverageLatency(us)=512.21] 
2026-05-23 13:36:46:322 14 sec: 2272178 operations; 170872 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=288.47] [UPDATE AverageLatency(us)=299.49] [READ-FAILED AverageLatency(us)=300.27] 
2026-05-23 13:36:46:322 14 sec: 2272178 operations; 170872 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=288.47] [UPDATE AverageLatency(us)=299.49] [READ-FAILED AverageLatency(us)=300.27] 
2026-05-23 13:36:47:322 15 sec: 2440596 operations; 168418 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.71] [UPDATE AverageLatency(us)=353.58] [READ-FAILED AverageLatency(us)=565.25] 
2026-05-23 13:36:47:322 15 sec: 2440596 operations; 168418 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.71] [UPDATE AverageLatency(us)=353.58] [READ-FAILED AverageLatency(us)=565.25] 
2026-05-23 13:36:48:322 16 sec: 2613832 operations; 173236 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.48] [UPDATE AverageLatency(us)=321.76] [READ-FAILED AverageLatency(us)=377.63] 
2026-05-23 13:36:48:322 16 sec: 2613832 operations; 173236 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.48] [UPDATE AverageLatency(us)=321.76] [READ-FAILED AverageLatency(us)=377.63] 
2026-05-23 13:36:49:322 17 sec: 2786195 operations; 172363 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.26] [UPDATE AverageLatency(us)=305.44] [READ-FAILED AverageLatency(us)=463.82] 
2026-05-23 13:36:49:322 17 sec: 2786195 operations; 172363 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.26] [UPDATE AverageLatency(us)=305.44] [READ-FAILED AverageLatency(us)=463.82] 
2026-05-23 13:36:50:322 18 sec: 2960937 operations; 174742 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.36] [UPDATE AverageLatency(us)=292.81] [READ-FAILED AverageLatency(us)=530.39] 
2026-05-23 13:36:50:322 18 sec: 2960937 operations; 174742 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.36] [UPDATE AverageLatency(us)=292.81] [READ-FAILED AverageLatency(us)=530.39] 
2026-05-23 13:36:51:322 19 sec: 3135630 operations; 174693 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.72] [UPDATE AverageLatency(us)=285.85] [READ-FAILED AverageLatency(us)=391.76] 
2026-05-23 13:36:51:322 19 sec: 3135630 operations; 174693 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.72] [UPDATE AverageLatency(us)=285.85] [READ-FAILED AverageLatency(us)=391.76] 
2026-05-23 13:36:52:322 20 sec: 3309832 operations; 174202 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.14] [UPDATE AverageLatency(us)=286.1] [READ-FAILED AverageLatency(us)=174.74] 
2026-05-23 13:36:52:322 20 sec: 3309832 operations; 174202 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.14] [UPDATE AverageLatency(us)=286.1] [READ-FAILED AverageLatency(us)=174.74] 
2026-05-23 13:36:53:322 21 sec: 3486444 operations; 176612 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.48] [UPDATE AverageLatency(us)=282.87] [READ-FAILED AverageLatency(us)=171.5] 
2026-05-23 13:36:53:322 21 sec: 3486444 operations; 176612 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.48] [UPDATE AverageLatency(us)=282.87] [READ-FAILED AverageLatency(us)=171.5] 
2026-05-23 13:36:54:322 22 sec: 3660176 operations; 173732 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.64] [UPDATE AverageLatency(us)=289.44] [READ-FAILED AverageLatency(us)=176.88] 
2026-05-23 13:36:54:322 22 sec: 3660176 operations; 173732 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=286.64] [UPDATE AverageLatency(us)=289.44] [READ-FAILED AverageLatency(us)=176.88] 
2026-05-23 13:36:55:322 23 sec: 3834660 operations; 174484 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=284.83] [UPDATE AverageLatency(us)=291.81] [READ-FAILED AverageLatency(us)=190.25] 
2026-05-23 13:36:55:322 23 sec: 3834660 operations; 174484 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=284.83] [UPDATE AverageLatency(us)=291.81] [READ-FAILED AverageLatency(us)=190.25] 
2026-05-23 13:36:56:322 24 sec: 4011087 operations; 176427 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.06] [UPDATE AverageLatency(us)=283.5] [READ-FAILED AverageLatency(us)=180.52] 
2026-05-23 13:36:56:322 24 sec: 4011087 operations; 176427 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.06] [UPDATE AverageLatency(us)=283.5] [READ-FAILED AverageLatency(us)=180.52] 
2026-05-23 13:36:57:322 25 sec: 4187891 operations; 176804 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.53] [UPDATE AverageLatency(us)=286.26] [READ-FAILED AverageLatency(us)=166.99] 
2026-05-23 13:36:57:322 25 sec: 4187891 operations; 176804 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.53] [UPDATE AverageLatency(us)=286.26] [READ-FAILED AverageLatency(us)=166.99] 
2026-05-23 13:36:58:322 26 sec: 4365724 operations; 177833 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.68] [UPDATE AverageLatency(us)=283.12] [READ-FAILED AverageLatency(us)=179.23] 
2026-05-23 13:36:58:322 26 sec: 4365724 operations; 177833 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.68] [UPDATE AverageLatency(us)=283.12] [READ-FAILED AverageLatency(us)=179.23] 
2026-05-23 13:36:59:322 27 sec: 4542675 operations; 176951 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.07] [UPDATE AverageLatency(us)=286.06] [READ-FAILED AverageLatency(us)=178.76] 
2026-05-23 13:36:59:322 27 sec: 4542675 operations; 176951 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.07] [UPDATE AverageLatency(us)=286.06] [READ-FAILED AverageLatency(us)=178.76] 
2026-05-23 13:37:00:322 28 sec: 4721110 operations; 178435 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.68] [UPDATE AverageLatency(us)=284.67] [READ-FAILED AverageLatency(us)=177.18] 
2026-05-23 13:37:00:322 28 sec: 4721110 operations; 178435 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.68] [UPDATE AverageLatency(us)=284.67] [READ-FAILED AverageLatency(us)=177.18] 
2026-05-23 13:37:01:322 29 sec: 4899701 operations; 178591 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.27] [UPDATE AverageLatency(us)=283.24] [READ-FAILED AverageLatency(us)=180.45] 
2026-05-23 13:37:01:322 29 sec: 4899701 operations; 178591 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.27] [UPDATE AverageLatency(us)=283.24] [READ-FAILED AverageLatency(us)=180.45] 
2026-05-23 13:37:02:322 30 sec: 5077553 operations; 177852 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.51] [UPDATE AverageLatency(us)=281.83] [READ-FAILED AverageLatency(us)=178.77] 
2026-05-23 13:37:02:322 30 sec: 5077553 operations; 177852 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.51] [UPDATE AverageLatency(us)=281.83] [READ-FAILED AverageLatency(us)=178.77] 
2026-05-23 13:37:03:322 31 sec: 5254387 operations; 176834 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.13] [UPDATE AverageLatency(us)=284.65] [READ-FAILED AverageLatency(us)=186.62] 
2026-05-23 13:37:03:322 31 sec: 5254387 operations; 176834 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.13] [UPDATE AverageLatency(us)=284.65] [READ-FAILED AverageLatency(us)=186.62] 
2026-05-23 13:37:04:322 32 sec: 5432821 operations; 178434 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.36] [UPDATE AverageLatency(us)=284.11] [READ-FAILED AverageLatency(us)=182.74] 
2026-05-23 13:37:04:322 32 sec: 5432821 operations; 178434 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.36] [UPDATE AverageLatency(us)=284.11] [READ-FAILED AverageLatency(us)=182.74] 
2026-05-23 13:37:05:322 33 sec: 5610205 operations; 177384 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.94] [UPDATE AverageLatency(us)=287.26] [READ-FAILED AverageLatency(us)=180.31] 
2026-05-23 13:37:05:322 33 sec: 5610205 operations; 177384 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.94] [UPDATE AverageLatency(us)=287.26] [READ-FAILED AverageLatency(us)=180.31] 
2026-05-23 13:37:06:322 34 sec: 5788537 operations; 178332 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.64] [UPDATE AverageLatency(us)=283.05] [READ-FAILED AverageLatency(us)=181.33] 
2026-05-23 13:37:06:322 34 sec: 5788537 operations; 178332 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.64] [UPDATE AverageLatency(us)=283.05] [READ-FAILED AverageLatency(us)=181.33] 
2026-05-23 13:37:07:322 35 sec: 5956654 operations; 168117 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.76] [UPDATE AverageLatency(us)=299.65] [READ-FAILED AverageLatency(us)=192.01] 
2026-05-23 13:37:07:322 35 sec: 5956654 operations; 168117 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.76] [UPDATE AverageLatency(us)=299.65] [READ-FAILED AverageLatency(us)=192.01] 
2026-05-23 13:37:08:322 36 sec: 6133938 operations; 177284 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.83] [UPDATE AverageLatency(us)=288.75] [READ-FAILED AverageLatency(us)=204.64] 
2026-05-23 13:37:08:322 36 sec: 6133938 operations; 177284 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.83] [UPDATE AverageLatency(us)=288.75] [READ-FAILED AverageLatency(us)=204.64] 
2026-05-23 13:37:09:322 37 sec: 6308397 operations; 174459 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.37] [UPDATE AverageLatency(us)=296.97] [READ-FAILED AverageLatency(us)=286.94] 
2026-05-23 13:37:09:322 37 sec: 6308397 operations; 174459 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.37] [UPDATE AverageLatency(us)=296.97] [READ-FAILED AverageLatency(us)=286.94] 
2026-05-23 13:37:10:322 38 sec: 6487206 operations; 178809 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=273.27] [UPDATE AverageLatency(us)=326.18] [READ-FAILED AverageLatency(us)=282.87] 
2026-05-23 13:37:10:322 38 sec: 6487206 operations; 178809 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=273.27] [UPDATE AverageLatency(us)=326.18] [READ-FAILED AverageLatency(us)=282.87] 
2026-05-23 13:37:11:322 39 sec: 6664048 operations; 176842 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=276.26] [UPDATE AverageLatency(us)=312.51] [READ-FAILED AverageLatency(us)=303.58] 
2026-05-23 13:37:11:322 39 sec: 6664048 operations; 176842 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=276.26] [UPDATE AverageLatency(us)=312.51] [READ-FAILED AverageLatency(us)=303.58] 
2026-05-23 13:37:12:322 40 sec: 6841308 operations; 177260 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=275.49] [UPDATE AverageLatency(us)=302.19] [READ-FAILED AverageLatency(us)=323.22] 
2026-05-23 13:37:12:322 40 sec: 6841308 operations; 177260 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=275.49] [UPDATE AverageLatency(us)=302.19] [READ-FAILED AverageLatency(us)=323.22] 
2026-05-23 13:37:13:322 41 sec: 7021206 operations; 179898 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=272.68] [UPDATE AverageLatency(us)=287.97] [READ-FAILED AverageLatency(us)=309.31] 
2026-05-23 13:37:13:322 41 sec: 7021206 operations; 179898 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=272.68] [UPDATE AverageLatency(us)=287.97] [READ-FAILED AverageLatency(us)=309.31] 
2026-05-23 13:37:14:322 42 sec: 7201640 operations; 180434 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=276.37] [UPDATE AverageLatency(us)=281.3] [READ-FAILED AverageLatency(us)=190.93] 
2026-05-23 13:37:14:322 42 sec: 7201640 operations; 180434 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=276.37] [UPDATE AverageLatency(us)=281.3] [READ-FAILED AverageLatency(us)=190.93] 
2026-05-23 13:37:15:322 43 sec: 7381822 operations; 180182 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.91] [UPDATE AverageLatency(us)=279.28] [READ-FAILED AverageLatency(us)=184.13] 
2026-05-23 13:37:15:322 43 sec: 7381822 operations; 180182 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.91] [UPDATE AverageLatency(us)=279.28] [READ-FAILED AverageLatency(us)=184.13] 
2026-05-23 13:37:16:322 44 sec: 7561683 operations; 179861 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.43] [UPDATE AverageLatency(us)=274.98] [READ-FAILED AverageLatency(us)=186.35] 
2026-05-23 13:37:16:322 44 sec: 7561683 operations; 179861 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.43] [UPDATE AverageLatency(us)=274.98] [READ-FAILED AverageLatency(us)=186.35] 
2026-05-23 13:37:17:322 45 sec: 7739468 operations; 177785 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.24] [UPDATE AverageLatency(us)=281.47] [READ-FAILED AverageLatency(us)=194.69] 
2026-05-23 13:37:17:322 45 sec: 7739468 operations; 177785 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.24] [UPDATE AverageLatency(us)=281.47] [READ-FAILED AverageLatency(us)=194.69] 
2026-05-23 13:37:18:322 46 sec: 7918805 operations; 179337 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.14] [UPDATE AverageLatency(us)=285.21] [READ-FAILED AverageLatency(us)=193.91] 
2026-05-23 13:37:18:322 46 sec: 7918805 operations; 179337 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.14] [UPDATE AverageLatency(us)=285.21] [READ-FAILED AverageLatency(us)=193.91] 
2026-05-23 13:37:19:325 47 sec: 8095849 operations; 176514.46 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.45] [UPDATE AverageLatency(us)=290.27] [READ-FAILED AverageLatency(us)=194.52] 
2026-05-23 13:37:19:325 47 sec: 8095849 operations; 176514.46 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=282.45] [UPDATE AverageLatency(us)=290.27] [READ-FAILED AverageLatency(us)=194.52] 
2026-05-23 13:37:20:322 48 sec: 8273324 operations; 178009.03 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.01] [UPDATE AverageLatency(us)=286.16] [READ-FAILED AverageLatency(us)=191.22] 
2026-05-23 13:37:20:322 48 sec: 8273324 operations; 178009.03 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=281.01] [UPDATE AverageLatency(us)=286.16] [READ-FAILED AverageLatency(us)=191.22] 
2026-05-23 13:37:21:322 49 sec: 8452767 operations; 179443 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.07] [UPDATE AverageLatency(us)=285.34] [READ-FAILED AverageLatency(us)=191.93] 
2026-05-23 13:37:21:322 49 sec: 8452767 operations; 179443 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=278.07] [UPDATE AverageLatency(us)=285.34] [READ-FAILED AverageLatency(us)=191.93] 
2026-05-23 13:37:22:322 50 sec: 8631677 operations; 178910 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.15] [UPDATE AverageLatency(us)=288.19] [READ-FAILED AverageLatency(us)=184.59] 
2026-05-23 13:37:22:322 50 sec: 8631677 operations; 178910 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=279.15] [UPDATE AverageLatency(us)=288.19] [READ-FAILED AverageLatency(us)=184.59] 
2026-05-23 13:37:23:322 51 sec: 8810019 operations; 178342 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.04] [UPDATE AverageLatency(us)=286.94] [READ-FAILED AverageLatency(us)=183.86] 
2026-05-23 13:37:23:322 51 sec: 8810019 operations; 178342 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.04] [UPDATE AverageLatency(us)=286.94] [READ-FAILED AverageLatency(us)=183.86] 
2026-05-23 13:37:24:322 52 sec: 8988026 operations; 178007 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.53] [UPDATE AverageLatency(us)=288.36] [READ-FAILED AverageLatency(us)=187.43] 
2026-05-23 13:37:24:322 52 sec: 8988026 operations; 178007 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=280.53] [UPDATE AverageLatency(us)=288.36] [READ-FAILED AverageLatency(us)=187.43] 
2026-05-23 13:37:25:322 53 sec: 9166996 operations; 178970 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=278.69] [UPDATE AverageLatency(us)=288.46] [READ-FAILED AverageLatency(us)=188.24] 
2026-05-23 13:37:25:322 53 sec: 9166996 operations; 178970 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=278.69] [UPDATE AverageLatency(us)=288.46] [READ-FAILED AverageLatency(us)=188.24] 
2026-05-23 13:37:26:322 54 sec: 9345986 operations; 178990 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=278.9] [UPDATE AverageLatency(us)=283.74] [READ-FAILED AverageLatency(us)=183.91] 
2026-05-23 13:37:26:322 54 sec: 9345986 operations; 178990 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=278.9] [UPDATE AverageLatency(us)=283.74] [READ-FAILED AverageLatency(us)=183.91] 
2026-05-23 13:37:27:322 55 sec: 9526690 operations; 180704 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=276.31] [UPDATE AverageLatency(us)=282.62] [READ-FAILED AverageLatency(us)=179.46] 
2026-05-23 13:37:27:322 55 sec: 9526690 operations; 180704 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=276.31] [UPDATE AverageLatency(us)=282.62] [READ-FAILED AverageLatency(us)=179.46] 
2026-05-23 13:37:28:322 56 sec: 9708753 operations; 182063 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=274.03] [UPDATE AverageLatency(us)=281.62] [READ-FAILED AverageLatency(us)=181.03] 
2026-05-23 13:37:28:322 56 sec: 9708753 operations; 182063 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=274.03] [UPDATE AverageLatency(us)=281.62] [READ-FAILED AverageLatency(us)=181.03] 
2026-05-23 13:37:29:322 57 sec: 9889622 operations; 180869 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=275.61] [UPDATE AverageLatency(us)=286.84] [READ-FAILED AverageLatency(us)=182.35] 
2026-05-23 13:37:29:322 57 sec: 9889622 operations; 180869 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=275.61] [UPDATE AverageLatency(us)=286.84] [READ-FAILED AverageLatency(us)=182.35] 
2026-05-23 13:37:30:322 58 sec: 10073010 operations; 183388 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=271.85] [UPDATE AverageLatency(us)=281.15] [READ-FAILED AverageLatency(us)=180.19] 
2026-05-23 13:37:30:322 58 sec: 10073010 operations; 183388 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=271.85] [UPDATE AverageLatency(us)=281.15] [READ-FAILED AverageLatency(us)=180.19] 
2026-05-23 13:37:31:322 59 sec: 10265805 operations; 192795 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=257.32] [UPDATE AverageLatency(us)=265.64] [READ-FAILED AverageLatency(us)=208.93] 
2026-05-23 13:37:31:322 59 sec: 10265805 operations; 192795 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=257.32] [UPDATE AverageLatency(us)=265.64] [READ-FAILED AverageLatency(us)=208.93] 
