/usr/bin/java  -classpath /users/entall/ycsb_client/conf:/users/entall/ycsb_client/lib/HdrHistogram-2.1.12.jar:/users/entall/ycsb_client/lib/core-0.18.0-SNAPSHOT.jar:/users/entall/ycsb_client/lib/htrace-core4-4.1.0-incubating.jar:/users/entall/ycsb_client/lib/jackson-core-asl-1.9.4.jar:/users/entall/ycsb_client/lib/jackson-mapper-asl-1.9.4.jar:/users/entall/ycsb_client/redis-binding/lib/commons-pool2-2.4.2.jar:/users/entall/ycsb_client/redis-binding/lib/jedis-2.9.0.jar:/users/entall/ycsb_client/redis-binding/lib/redis-binding-0.18.0-SNAPSHOT.jar site.ycsb.Client -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
Command line: -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2026-05-23 13:21:10:799 0 sec: 0 operations; est completion in 0 second 
2026-05-23 13:21:10:799 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2026-05-23 13:21:11:767 1 sec: 31811 operations; 31811 current ops/sec; est completion in 20 minutes [READ AverageLatency(us)=397.05] [UPDATE AverageLatency(us)=415.69] 
2026-05-23 13:21:24:767 14 sec: 2139311 operations; 165621 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=296.92] [UPDATE AverageLatency(us)=301.08] [READ-FAILED AverageLatency(us)=387.96] 
2026-05-23 13:21:24:767 14 sec: 2139311 operations; 165621 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=296.92] [UPDATE AverageLatency(us)=301.08] [READ-FAILED AverageLatency(us)=387.96] 
2026-05-23 13:21:25:767 15 sec: 2294780 operations; 155469 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=287.24] [UPDATE AverageLatency(us)=341.9] [READ-FAILED AverageLatency(us)=856.04] 
2026-05-23 13:21:25:767 15 sec: 2294780 operations; 155469 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=287.24] [UPDATE AverageLatency(us)=341.9] [READ-FAILED AverageLatency(us)=856.04] 
2026-05-23 13:21:26:767 16 sec: 2447956 operations; 153176 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=282.19] [UPDATE AverageLatency(us)=364.18] [READ-FAILED AverageLatency(us)=291.83] 
2026-05-23 13:21:26:767 16 sec: 2447956 operations; 153176 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=282.19] [UPDATE AverageLatency(us)=364.18] [READ-FAILED AverageLatency(us)=291.83] 
2026-05-23 13:21:27:767 17 sec: 2608414 operations; 160458 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=278.73] [UPDATE AverageLatency(us)=334.67] [READ-FAILED AverageLatency(us)=382.16] 
2026-05-23 13:21:27:767 17 sec: 2608414 operations; 160458 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=278.73] [UPDATE AverageLatency(us)=334.67] [READ-FAILED AverageLatency(us)=382.16] 
2026-05-23 13:21:28:767 18 sec: 2769189 operations; 160775 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=293.18] [UPDATE AverageLatency(us)=319.34] [READ-FAILED AverageLatency(us)=407.22] 
2026-05-23 13:21:28:767 18 sec: 2769189 operations; 160775 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=293.18] [UPDATE AverageLatency(us)=319.34] [READ-FAILED AverageLatency(us)=407.22] 
2026-05-23 13:21:29:768 19 sec: 2935603 operations; 166414 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=291.51] [UPDATE AverageLatency(us)=300.97] [READ-FAILED AverageLatency(us)=463.1] 
2026-05-23 13:21:29:768 19 sec: 2935603 operations; 166414 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=291.51] [UPDATE AverageLatency(us)=300.97] [READ-FAILED AverageLatency(us)=463.1] 
2026-05-23 13:21:30:768 20 sec: 3100647 operations; 165044 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=300.93] [UPDATE AverageLatency(us)=300.44] [READ-FAILED AverageLatency(us)=168.53] 
2026-05-23 13:21:30:768 20 sec: 3100647 operations; 165044 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=300.93] [UPDATE AverageLatency(us)=300.44] [READ-FAILED AverageLatency(us)=168.53] 
2026-05-23 13:21:31:768 21 sec: 3263698 operations; 163051 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=305.25] [UPDATE AverageLatency(us)=303.9] [READ-FAILED AverageLatency(us)=161.6] 
2026-05-23 13:21:31:768 21 sec: 3263698 operations; 163051 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=305.25] [UPDATE AverageLatency(us)=303.9] [READ-FAILED AverageLatency(us)=161.6] 
2026-05-23 13:21:32:767 22 sec: 3430749 operations; 167051 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.56] [UPDATE AverageLatency(us)=295.8] [READ-FAILED AverageLatency(us)=157.57] 
2026-05-23 13:21:32:767 22 sec: 3430749 operations; 167051 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.56] [UPDATE AverageLatency(us)=295.8] [READ-FAILED AverageLatency(us)=157.57] 
2026-05-23 13:21:33:767 23 sec: 3597910 operations; 167161 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.12] [UPDATE AverageLatency(us)=295.47] [READ-FAILED AverageLatency(us)=161.89] 
2026-05-23 13:21:33:767 23 sec: 3597910 operations; 167161 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.12] [UPDATE AverageLatency(us)=295.47] [READ-FAILED AverageLatency(us)=161.89] 
2026-05-23 13:21:34:767 24 sec: 3762335 operations; 164425 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=302.35] [UPDATE AverageLatency(us)=300.38] [READ-FAILED AverageLatency(us)=165.91] 
2026-05-23 13:21:34:767 24 sec: 3762335 operations; 164425 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=302.35] [UPDATE AverageLatency(us)=300.38] [READ-FAILED AverageLatency(us)=165.91] 
2026-05-23 13:21:35:767 25 sec: 3929114 operations; 166779 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.18] [UPDATE AverageLatency(us)=296.82] [READ-FAILED AverageLatency(us)=176.62] 
2026-05-23 13:21:35:767 25 sec: 3929114 operations; 166779 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.18] [UPDATE AverageLatency(us)=296.82] [READ-FAILED AverageLatency(us)=176.62] 
2026-05-23 13:21:36:768 26 sec: 4095596 operations; 166482 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.59] [UPDATE AverageLatency(us)=297.43] [READ-FAILED AverageLatency(us)=167.61] 
2026-05-23 13:21:36:768 26 sec: 4095596 operations; 166482 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.59] [UPDATE AverageLatency(us)=297.43] [READ-FAILED AverageLatency(us)=167.61] 
2026-05-23 13:21:37:767 27 sec: 4261314 operations; 165718 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=299.52] [UPDATE AverageLatency(us)=297.97] [READ-FAILED AverageLatency(us)=156.37] 
2026-05-23 13:21:37:767 27 sec: 4261314 operations; 165718 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=299.52] [UPDATE AverageLatency(us)=297.97] [READ-FAILED AverageLatency(us)=156.37] 
2026-05-23 13:21:38:767 28 sec: 4430289 operations; 168975 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=292.68] [UPDATE AverageLatency(us)=292.97] [READ-FAILED AverageLatency(us)=156.66] 
2026-05-23 13:21:38:767 28 sec: 4430289 operations; 168975 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=292.68] [UPDATE AverageLatency(us)=292.97] [READ-FAILED AverageLatency(us)=156.66] 
2026-05-23 13:21:39:767 29 sec: 4597351 operations; 167062 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.82] [UPDATE AverageLatency(us)=296.52] [READ-FAILED AverageLatency(us)=161.36] 
2026-05-23 13:21:39:767 29 sec: 4597351 operations; 167062 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.82] [UPDATE AverageLatency(us)=296.52] [READ-FAILED AverageLatency(us)=161.36] 
2026-05-23 13:21:40:768 30 sec: 4761429 operations; 164078 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=301.86] [UPDATE AverageLatency(us)=301.07] [READ-FAILED AverageLatency(us)=161.03] 
2026-05-23 13:21:40:768 30 sec: 4761429 operations; 164078 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=301.86] [UPDATE AverageLatency(us)=301.07] [READ-FAILED AverageLatency(us)=161.03] 
2026-05-23 13:21:41:767 31 sec: 4926686 operations; 165257 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.94] [UPDATE AverageLatency(us)=299.51] [READ-FAILED AverageLatency(us)=169.73] 
2026-05-23 13:21:41:767 31 sec: 4926686 operations; 165257 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=298.94] [UPDATE AverageLatency(us)=299.51] [READ-FAILED AverageLatency(us)=169.73] 
2026-05-23 13:21:42:767 32 sec: 5093779 operations; 167093 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.75] [UPDATE AverageLatency(us)=297.06] [READ-FAILED AverageLatency(us)=164.22] 
2026-05-23 13:21:42:767 32 sec: 5093779 operations; 167093 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.75] [UPDATE AverageLatency(us)=297.06] [READ-FAILED AverageLatency(us)=164.22] 
2026-05-23 13:21:43:767 33 sec: 5260133 operations; 166354 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=296.74] [UPDATE AverageLatency(us)=297.41] [READ-FAILED AverageLatency(us)=155.56] 
2026-05-23 13:21:43:767 33 sec: 5260133 operations; 166354 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=296.74] [UPDATE AverageLatency(us)=297.41] [READ-FAILED AverageLatency(us)=155.56] 
2026-05-23 13:21:44:767 34 sec: 5426582 operations; 166449 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=296.42] [UPDATE AverageLatency(us)=297.38] [READ-FAILED AverageLatency(us)=153.84] 
2026-05-23 13:21:44:767 34 sec: 5426582 operations; 166449 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=296.42] [UPDATE AverageLatency(us)=297.38] [READ-FAILED AverageLatency(us)=153.84] 
2026-05-23 13:21:45:767 35 sec: 5584596 operations; 158014 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=313.52] [UPDATE AverageLatency(us)=312.04] [READ-FAILED AverageLatency(us)=166.76] 
2026-05-23 13:21:45:767 35 sec: 5584596 operations; 158014 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=313.52] [UPDATE AverageLatency(us)=312.04] [READ-FAILED AverageLatency(us)=166.76] 
2026-05-23 13:21:46:767 36 sec: 5752611 operations; 168015 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.24] [UPDATE AverageLatency(us)=294.72] [READ-FAILED AverageLatency(us)=205.37] 
2026-05-23 13:21:46:767 36 sec: 5752611 operations; 168015 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.24] [UPDATE AverageLatency(us)=294.72] [READ-FAILED AverageLatency(us)=205.37] 
2026-05-23 13:21:47:767 37 sec: 5911158 operations; 158547 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=304.6] [UPDATE AverageLatency(us)=317.69] [READ-FAILED AverageLatency(us)=344.73] 
2026-05-23 13:21:47:767 37 sec: 5911158 operations; 158547 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=304.6] [UPDATE AverageLatency(us)=317.69] [READ-FAILED AverageLatency(us)=344.73] 
2026-05-23 13:21:48:767 38 sec: 6068167 operations; 157009 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.17] [UPDATE AverageLatency(us)=350.17] [READ-FAILED AverageLatency(us)=350.34] 
2026-05-23 13:21:48:767 38 sec: 6068167 operations; 157009 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=277.17] [UPDATE AverageLatency(us)=350.17] [READ-FAILED AverageLatency(us)=350.34] 
2026-05-23 13:21:49:767 39 sec: 6231368 operations; 163201 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=275.19] [UPDATE AverageLatency(us)=327.81] [READ-FAILED AverageLatency(us)=351.42] 
2026-05-23 13:21:49:767 39 sec: 6231368 operations; 163201 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=275.19] [UPDATE AverageLatency(us)=327.81] [READ-FAILED AverageLatency(us)=351.42] 
2026-05-23 13:21:50:767 40 sec: 6396190 operations; 164822 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.42] [UPDATE AverageLatency(us)=312.34] [READ-FAILED AverageLatency(us)=419.05] 
2026-05-23 13:21:50:767 40 sec: 6396190 operations; 164822 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.42] [UPDATE AverageLatency(us)=312.34] [READ-FAILED AverageLatency(us)=419.05] 
2026-05-23 13:21:51:767 41 sec: 6563286 operations; 167096 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.85] [UPDATE AverageLatency(us)=300.43] [READ-FAILED AverageLatency(us)=438.43] 
2026-05-23 13:21:51:767 41 sec: 6563286 operations; 167096 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.85] [UPDATE AverageLatency(us)=300.43] [READ-FAILED AverageLatency(us)=438.43] 
2026-05-23 13:21:52:767 42 sec: 6730675 operations; 167389 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.85] [UPDATE AverageLatency(us)=295.61] [READ-FAILED AverageLatency(us)=202.74] 
2026-05-23 13:21:52:767 42 sec: 6730675 operations; 167389 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.85] [UPDATE AverageLatency(us)=295.61] [READ-FAILED AverageLatency(us)=202.74] 
2026-05-23 13:21:53:768 43 sec: 6898111 operations; 167436 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.51] [UPDATE AverageLatency(us)=295.42] [READ-FAILED AverageLatency(us)=170.73] 
2026-05-23 13:21:53:768 43 sec: 6898111 operations; 167436 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=297.51] [UPDATE AverageLatency(us)=295.42] [READ-FAILED AverageLatency(us)=170.73] 
2026-05-23 13:21:54:767 44 sec: 7066804 operations; 168693 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.11] [UPDATE AverageLatency(us)=292.97] [READ-FAILED AverageLatency(us)=174.42] 
2026-05-23 13:21:54:767 44 sec: 7066804 operations; 168693 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=295.11] [UPDATE AverageLatency(us)=292.97] [READ-FAILED AverageLatency(us)=174.42] 
2026-05-23 13:21:55:767 45 sec: 7235822 operations; 169018 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.68] [UPDATE AverageLatency(us)=291.73] [READ-FAILED AverageLatency(us)=178.06] 
2026-05-23 13:21:55:767 45 sec: 7235822 operations; 169018 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.68] [UPDATE AverageLatency(us)=291.73] [READ-FAILED AverageLatency(us)=178.06] 
2026-05-23 13:21:56:767 46 sec: 7403615 operations; 167793 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.82] [UPDATE AverageLatency(us)=295.53] [READ-FAILED AverageLatency(us)=178.54] 
2026-05-23 13:21:56:767 46 sec: 7403615 operations; 167793 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.82] [UPDATE AverageLatency(us)=295.53] [READ-FAILED AverageLatency(us)=178.54] 
2026-05-23 13:21:57:767 47 sec: 7571859 operations; 168244 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.61] [UPDATE AverageLatency(us)=293.83] [READ-FAILED AverageLatency(us)=180.1] 
2026-05-23 13:21:57:767 47 sec: 7571859 operations; 168244 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.61] [UPDATE AverageLatency(us)=293.83] [READ-FAILED AverageLatency(us)=180.1] 
2026-05-23 13:21:58:768 48 sec: 7740628 operations; 168769 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.79] [UPDATE AverageLatency(us)=292.87] [READ-FAILED AverageLatency(us)=174.79] 
2026-05-23 13:21:58:768 48 sec: 7740628 operations; 168769 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.79] [UPDATE AverageLatency(us)=292.87] [READ-FAILED AverageLatency(us)=174.79] 
2026-05-23 13:21:59:767 49 sec: 7908845 operations; 168217 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.74] [UPDATE AverageLatency(us)=294.33] [READ-FAILED AverageLatency(us)=181.44] 
2026-05-23 13:21:59:767 49 sec: 7908845 operations; 168217 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.74] [UPDATE AverageLatency(us)=294.33] [READ-FAILED AverageLatency(us)=181.44] 
2026-05-23 13:22:00:767 50 sec: 8076667 operations; 167822 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.34] [UPDATE AverageLatency(us)=295.15] [READ-FAILED AverageLatency(us)=191.48] 
2026-05-23 13:22:00:767 50 sec: 8076667 operations; 167822 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.34] [UPDATE AverageLatency(us)=295.15] [READ-FAILED AverageLatency(us)=191.48] 
2026-05-23 13:22:01:767 51 sec: 8244612 operations; 167945 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.61] [UPDATE AverageLatency(us)=295.06] [READ-FAILED AverageLatency(us)=193.59] 
2026-05-23 13:22:01:767 51 sec: 8244612 operations; 167945 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=293.61] [UPDATE AverageLatency(us)=295.06] [READ-FAILED AverageLatency(us)=193.59] 
2026-05-23 13:22:02:767 52 sec: 8412426 operations; 167814 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.35] [UPDATE AverageLatency(us)=294.76] [READ-FAILED AverageLatency(us)=193.36] 
2026-05-23 13:22:02:767 52 sec: 8412426 operations; 167814 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=294.35] [UPDATE AverageLatency(us)=294.76] [READ-FAILED AverageLatency(us)=193.36] 
2026-05-23 13:22:03:767 53 sec: 8582885 operations; 170459 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=289.37] [UPDATE AverageLatency(us)=290.23] [READ-FAILED AverageLatency(us)=197.39] 
2026-05-23 13:22:03:767 53 sec: 8582885 operations; 170459 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=289.37] [UPDATE AverageLatency(us)=290.23] [READ-FAILED AverageLatency(us)=197.39] 
2026-05-23 13:22:04:767 54 sec: 8752152 operations; 169267 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=291.38] [UPDATE AverageLatency(us)=292.24] [READ-FAILED AverageLatency(us)=195.11] 
2026-05-23 13:22:04:767 54 sec: 8752152 operations; 169267 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=291.38] [UPDATE AverageLatency(us)=292.24] [READ-FAILED AverageLatency(us)=195.11] 
2026-05-23 13:22:05:767 55 sec: 8921976 operations; 169824 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=290.44] [UPDATE AverageLatency(us)=291.13] [READ-FAILED AverageLatency(us)=196.24] 
2026-05-23 13:22:05:767 55 sec: 8921976 operations; 169824 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=290.44] [UPDATE AverageLatency(us)=291.13] [READ-FAILED AverageLatency(us)=196.24] 
2026-05-23 13:22:06:767 56 sec: 9093294 operations; 171318 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.31] [UPDATE AverageLatency(us)=289.2] [READ-FAILED AverageLatency(us)=185.36] 
2026-05-23 13:22:06:767 56 sec: 9093294 operations; 171318 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=287.31] [UPDATE AverageLatency(us)=289.2] [READ-FAILED AverageLatency(us)=185.36] 
2026-05-23 13:22:07:767 57 sec: 9263104 operations; 169810 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=291.34] [UPDATE AverageLatency(us)=290.42] [READ-FAILED AverageLatency(us)=171.64] 
2026-05-23 13:22:07:767 57 sec: 9263104 operations; 169810 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=291.34] [UPDATE AverageLatency(us)=290.42] [READ-FAILED AverageLatency(us)=171.64] 
2026-05-23 13:22:08:767 58 sec: 9436357 operations; 173253 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.82] [UPDATE AverageLatency(us)=286.03] [READ-FAILED AverageLatency(us)=180.79] 
2026-05-23 13:22:08:767 58 sec: 9436357 operations; 173253 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=283.82] [UPDATE AverageLatency(us)=286.03] [READ-FAILED AverageLatency(us)=180.79] 
2026-05-23 13:22:09:767 59 sec: 9609356 operations; 172999 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=285.56] [UPDATE AverageLatency(us)=285.52] [READ-FAILED AverageLatency(us)=191.75] 
2026-05-23 13:22:09:767 59 sec: 9609356 operations; 172999 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=285.56] [UPDATE AverageLatency(us)=285.52] [READ-FAILED AverageLatency(us)=191.75] 
